"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 20:48:29 MSK 2021","Thu Oct 28 20:48:39 MSK 2021","10315","Login Credentials Test Suite with Page Object Allure","Start page Test","com.epam.tc.hw4.start.StartPageTest","com.epam.tc.hw4.start.StartPageTest","startPageJdiTest","startPageJdiTest","Test of start page"
"passed","Thu Oct 28 20:48:46 MSK 2021","Thu Oct 28 20:48:51 MSK 2021","5162","Login Credentials Test Suite with Page Object Allure","Inner Page Test","com.epam.tc.hw4.inner.PageDifferentElementsTest","com.epam.tc.hw4.inner.PageDifferentElementsTest","innerPageDifferentElementsTest","innerPageDifferentElementsTest",""
"passed","Thu Oct 28 20:48:56 MSK 2021","Thu Oct 28 20:48:59 MSK 2021","3918","Login Credentials Test Suite with Page Object Allure","Broken Inner Page Test","com.epam.tc.hw4.broken.StartPageBrokenTest","com.epam.tc.hw4.broken.StartPageBrokenTest","startPageJdiTest","startPageJdiTest","Test of start page"
